id,efficiency
244,0.4885930846786762
245,0.6235337397334227
246,0.676483284144894
247,0.6228885821307065
248,0.46492229991095574
249,0.5362510923289405
250,0.4244397147579299
251,0.5236000446589822
252,0.4225139049002518
253,0.5463100021768003
254,0.4838117030246271
255,0.42754846938404295
256,0.4655320823233075
257,0.5891108131517341
258,0.6514190387006336
259,0.6828681631008348
260,0.5042500809817001
261,0.4973706701174668
262,0.3471998276096537
263,0.6133005356310092
264,0.31546728951933156
265,0.4756623965844633
266,0.4264222978197762
267,0.4948489004630886
268,0.5563622624528807
269,0.7583359531126639
270,0.6398168116825199
271,0.45837141695852324
272,0.7359398511947475
273,0.5677217589306298
274,0.44152643382383816
275,0.4394146840553409
276,0.5340733813871117
277,0.4581000320117159
278,0.5746386699207504
279,0.49923476386759574
280,0.38025301650421683
281,0.47433713682621054
282,0.47560201896340965
283,0.6980770577138541
284,0.3781157259765741
285,0.5289002919587072
286,0.43438641296086383
287,0.38381945682948493
288,0.38601210269764225
289,0.5199604408536906
290,0.5530521240247481
291,0.5829093884010829
292,0.33858767786126875
293,0.4733208259081983
294,0.45646160715575856
295,0.5296724035641807
296,0.5580271919074462
297,0.5505084474068276
298,0.4084470973610447
299,0.5945322684333506
300,0.44544301105853046
301,0.47380867602492677
302,0.5070861356608424
303,0.5792592521666884
304,0.5107987892667906
305,0.3786542408442674
306,0.4930650259457942
307,0.4693745367946611
308,0.6527657566945377
309,0.5387659127478499
310,0.5364457200320052
311,0.43145392053688975
312,0.5278495585506902
313,0.47772365345500306
314,0.4588035142661604
315,0.4810218082654789
316,0.41071889939893447
317,0.5143444304829001
318,0.3367093557057657
319,0.4857441658729035
320,0.5500030704072028
321,0.5617088155793837
322,0.581224175499624
323,0.37309333516883386
324,0.5016955097741083
325,0.46733117182525397
326,0.6633526065444649
327,0.5062499254682055
328,0.46466230202503167
329,0.4050948027291467
330,0.6651588147955099
331,0.4921506013159386
332,0.5161957942795273
333,0.5376843344510553
334,0.4797193805475478
335,0.5600240604525094
336,0.421666287830477
337,0.48361618368403547
338,0.5355949916564164
339,0.5002956203262716
340,0.528931587686897
341,0.34701305529727206
342,0.6189122504811743
343,0.381631016470142
344,0.353045532573209
345,0.43719572681190233
346,0.48582511768748665
347,0.5074263808535737
348,0.49530258349848244
349,0.576296384376898
350,0.5233607175286961
351,0.4103483046453015
352,0.4642651585427919
353,0.5183887474509264
354,0.5761346405562923
355,0.5160973979501793
356,0.5088956563747719
357,0.483592129242265
358,0.5543095041444593
359,0.4169520795573992
360,0.6241369966269781
361,0.33987805169711044
362,0.6431880082684234
363,0.5367628410319738
364,0.656832744173923
365,0.4640344454275638
366,0.6267193986943272
367,0.5441421345053433
368,0.5014522251368168
369,0.44309087830680494
370,0.47434479510393857
371,0.4188176456338456
372,0.44782279196954294
373,0.44451471219875655
374,0.7857343250039087
375,0.3498377400314085
376,0.4742138727873709
377,0.5303833414165338
378,0.6033075214187651
379,0.5570208888252379
380,0.525855684920936
381,0.47797114749823916
382,0.5533559325056522
383,0.5236800638596829
384,0.5442497408918195
385,0.5543044193227745
386,0.4392334963815041
387,0.30156880019476623
388,0.5755355699487177
389,0.6239937338938261
390,0.5438943197194569
391,0.5361859629337621
392,0.6802386974764605
393,0.5729371288199944
394,0.5332917687954938
395,0.5274913232233889
396,0.3613366241050892
397,0.4846283099584093
398,0.5477092304837239
399,0.4709032150421235
400,0.4926285271948639
401,0.6468845921516705
402,0.43871913789525446
403,0.5598693715985378
404,0.5543464319615099
405,0.39839125056960495
406,0.4150604356469689
407,0.38567259106423907
408,0.5442391770465658
409,0.5081634695840095
410,0.4409906410223201
411,0.3725977193654119
412,0.5702380610370803
413,0.49963827357533586
414,0.5427230811631494
415,0.482360861515853
416,0.46166585489356593
417,0.571584486730307
418,0.45736567873170914
419,0.3545158545555272
420,0.5063906690053286
421,0.48548519979871535
422,0.45153473767048724
423,0.514102003619987
424,0.4765816481576353
425,0.41856467919305246
426,0.4107154489228933
427,0.36300522059604234
428,0.6805447732665225
429,0.6050836167889786
430,0.5235902522906668
431,0.5803241609596639
432,0.5814219042021195
433,0.4846348517421778
434,0.4862434344008606
435,0.49957336080834674
436,0.6022933201011261
437,0.48780127047756994
438,0.5979850124168548
439,0.5843629686217702
440,0.6115725845206598
441,0.4358958487945612
442,0.42113514819193415
443,0.5286696411347623
444,0.5157943448057511
445,0.44365946405220275
446,0.5114247199134627
447,0.4052064129976775
448,0.5165262750798143
449,0.3914606510147931
450,0.4845495472945812
451,0.351099835242333
452,0.4053866907218215
453,0.5847424078868529
454,0.5010199377008892
455,0.42861768384229887
456,0.5509092583683532
457,0.6829991387788181
458,0.5034281509162534
459,0.49491875227259596
460,0.558848003251365
461,0.47403078231885076
462,0.4028847494714353
463,0.6862848264669258
464,0.6617354785271568
465,0.39374786784477944
466,0.40995236844829985
467,0.5096083345254706
468,0.5132711207464328
469,0.5739393239024362
470,0.4812132308276584
471,0.7097134259476962
472,0.5170207641197474
473,0.6705490314320794
474,0.5768653107016253
475,0.3690635802841074
476,0.5566716628569552
477,0.47254475540343394
478,0.6183943199646519
479,0.6369061758472333
480,0.3821019959742315
481,0.4072553232601023
482,0.5605725415933172
483,0.6229095426782448
484,0.5176995170076167
485,0.7751449405117208
486,0.6047621872169384
487,0.5024219324470864
488,0.5299144211549726
489,0.6483746649088832
490,0.5645786377391181
491,0.5230500308504434
492,0.4740311121326036
493,0.29667169636847224
494,0.5150057248625346
495,0.5131528385815697
496,0.5232712612137846
497,0.6086127014501889
498,0.5393502812840926
499,0.3411725201177216
500,0.7147206141646979
501,0.4951705349760951
502,0.4839229439061482
503,0.5450115242491156
504,0.5851094304591473
505,0.5199103424563901
506,0.49358483780582085
507,0.4693471925244491
508,0.4380740546782724
509,0.6439461328899309
510,0.4871020095152024
511,0.43912573494509577
512,0.49784040859897316
513,0.5306247350105449
514,0.5598950762165297
515,0.42014230997034685
516,0.30645899811394783
517,0.6926206684585587
518,0.3607689645345236
519,0.5078742143469166
520,0.2852815559811467
521,0.5777098340118972
522,0.5929500083247302
523,0.5629249386120738
524,0.4957163754645899
525,0.37047482142990046
526,0.4844434238373827
527,0.47547453309497645
528,0.4380237322743859
529,0.43862166544186093
530,0.4986655460674961
531,0.716286071505788
532,0.42096098171328256
533,0.5499695969161998
534,0.5149421522987871
535,0.45070049708349685
536,0.5547785510252987
537,0.44428635309115244
538,0.5185263953053564
539,0.5497539860436539
540,0.517242124775197
541,0.4907570616407977
542,0.4371633623526331
543,0.5225217762595789
544,0.573916048445164
545,0.42073909009117233
546,0.49949594790366464
547,0.6441158688964478
548,0.4782049051159
549,0.5490694542655826
550,0.4377873747507918
551,0.38380601993439883
552,0.7545001391379325
553,0.4514109376451901
554,0.49662052134355666
555,0.36665317848454815
556,0.4606527564375348
557,0.5293085726454889
558,0.770256991202184
559,0.4150420736437002
560,0.35515787321242914
561,0.6058506680175002
562,0.45423780721806084
563,0.5569658227149298
564,0.4897136250440098
565,0.49802608272903226
566,0.5124603604842106
567,0.4085123100200356
568,0.3925891060818756
569,0.4552931286310043
570,0.406021258472823
571,0.4947772507177293
572,0.36187854756120136
573,0.4792979623986653
574,0.5328982399859133
575,0.5672229108150255
576,0.5188340983643323
577,0.4916827068069273
578,0.4727329306398417
579,0.6995177270785644
580,0.46335087175212436
581,0.6160658331432927
582,0.47071812566647664
583,0.4653473358490303
584,0.48270435399107353
585,0.4696967724554221
586,0.4403115521592153
587,0.5071034670732871
588,0.6401540687334685
589,0.5555527391843769
590,0.6206614920799749
591,0.42862442958654356
592,0.40418000868545195
593,0.5645464880799437
594,0.5927248640738993
595,0.4114889609842894
596,0.5102937052042363
597,0.7465978989127419
598,0.5928002816934907
599,0.48563931948101424
600,0.5186290376645785
601,0.4373144589275376
602,0.5506162262591471
603,0.4929329745363198
604,0.5363577963528983
605,0.44347529932872304
606,0.4394290232045399
607,0.4833112991371241
608,0.39395344819914
609,0.6345950542538098
610,0.4193857901209781
611,0.515975240456838
612,0.47985578531007556
613,0.5790012872278378
614,0.506996090066932
615,0.5515857852095722
616,0.41293371735896434
617,0.6132439512479966
618,0.5257042146692359
619,0.5382637314352856
620,0.425967524888592
621,0.5179073749195146
622,0.4948930217453591
623,0.5610308377324068
624,0.49557648541465116
625,0.38228994307593034
626,0.5964232117549271
627,0.4856684875115009
628,0.479932990742637
629,0.710412718941077
630,0.286191112572864
631,0.6005133537031516
632,0.5963090050861152
633,0.44607222881421327
634,0.5655450991211487
635,0.544059875060598
636,0.5887954777858337
637,0.489555476822473
638,0.3756578441503815
639,0.5872566597460898
640,0.48478535870533235
641,0.5825351985503807
642,0.4968221214568157
643,0.5588685499915578
644,0.5473467956895038
645,0.32514802281231947
646,0.4209698370771431
647,0.5676116415801506
648,0.4484168071301392
649,0.5179298563424163
650,0.35487904580794655
651,0.4357532546617487
652,0.4654964645135633
653,0.5837502305856785
654,0.6369236488423019
655,0.6901144648447853
656,0.47654722116717024
657,0.6324974272761466
658,0.47264476023699276
659,0.5914994828787138
660,0.44762276890756836
661,0.4929290338882305
662,0.45697082210145273
663,0.43990770929559964
664,0.5338377432071114
665,0.44293449135859575
666,0.4850768723679981
667,0.46631555388953866
668,0.45356732689926255
669,0.4206397341297824
670,0.540607643643903
671,0.48676698145781483
672,0.39369338657261155
673,0.5473547230940676
674,0.5668270766298735
675,0.4584219021013025
676,0.4589445371439099
677,0.4253584556774283
678,0.5100968031446661
679,0.43893927896876117
680,0.4885295157653084
681,0.5565250616226365
682,0.4901163864794483
683,0.700190877098151
684,0.4014977143316006
685,0.4761569110652636
686,0.3631588895228077
687,0.5899057787965492
688,0.7756672506485326
689,0.4186189496049288
690,0.38198494576127406
691,0.5406041071121604
692,0.4764674182604282
693,0.41176411864005535
694,0.46565416215370653
695,0.5421856129314556
696,0.40358658578059653
697,0.4730181732131791
698,0.4415759705196505
699,0.5134712340228309
700,0.37909913440067644
701,0.5196444447344599
702,0.5154725229164296
703,0.6483168766847665
704,0.48435535944196034
705,0.5443864658510666
706,0.4912154938969285
707,0.333107844213432
708,0.3599609056444474
709,0.5290614495395217
710,0.48952241690975673
711,0.4779411123057867
712,0.4464139261691094
713,0.5185901449275262
714,0.41435816908668893
715,0.5083667880945836
716,0.6502856689049618
717,0.44538318138234373
718,0.4885611684455624
719,0.4995214581994159
720,0.4532480068811185
721,0.5656776266166129
722,0.4626631837699198
723,0.5118243664763403
724,0.4156319952611488
725,0.47885229125615225
726,0.3742881180439598
727,0.5262132523370592
728,0.4576871272135956
729,0.30467359794813553
730,0.535398703870559
731,0.5024950953763533
732,0.6469181814223707
733,0.3597822562052969
734,0.517597687391765
735,0.4758536587735848
736,0.675252076870074
737,0.42068167038997006
738,0.6077302641137277
739,0.6723993425651256
740,0.49984973367449786
741,0.48396076170377733
742,0.5252835465374827
743,0.5046385357631539
744,0.4468771282796999
745,0.5995433690152744
746,0.5697237518824757
747,0.692299298040956
748,0.5250044023057021
749,0.30855249132276025
750,0.43529276029688846
751,0.48631152574332154
752,0.5612905669256075
753,0.7081374257259819
754,0.45105323795837965
755,0.6222311551953289
756,0.5076185157309254
757,0.46436866351561623
758,0.5329631396742829
759,0.6932016043057009
760,0.5395037997455417
761,0.5007843607311004
762,0.49704165718312443
763,0.4125942600159489
764,0.44429622839253674
765,0.48459503724572195
766,0.3848458646054097
767,0.6800308789525867
768,0.480416391590721
769,0.4831973308259123
770,0.4229781681595537
771,0.6490623582218268
772,0.47085807861967355
773,0.5551763759744219
774,0.5053903838544606
775,0.5130779160459255
776,0.46153136756424296
777,0.4967517955155157
778,0.520686606336966
779,0.5234518003691703
780,0.5083701422670946
781,0.5006269389918998
782,0.3837705051245683
783,0.5205064758395478
784,0.5134129562855358
785,0.5920589188523061
786,0.5786799496338625
787,0.45915016760258637
788,0.4721128505989464
789,0.45116146580706273
790,0.4653908543631756
791,0.6695782861761486
792,0.6167830563662171
793,0.4637009244089241
794,0.3591150389992552
795,0.4078615832356849
796,0.43001195352086685
797,0.5745860308549599
798,0.4608501124443308
799,0.4576680557761064
800,0.3663663233458878
801,0.6365676147558323
802,0.4911138608300897
803,0.47631290424485484
804,0.4385960915339935
805,0.6684394235144799
806,0.6575429467548176
807,0.7131056996534938
808,0.41877669202153844
809,0.5343412618996353
810,0.49034270678978215
811,0.5837842375219027
812,0.5171652751936388
813,0.5499918120417298
814,0.417961338567847
815,0.4748386525234053
816,0.4518240535545369
817,0.47485041044394166
818,0.4936679802901882
819,0.41842336662470797
820,0.4871900348535651
821,0.5127940108662317
822,0.5560764275689525
823,0.6642237015827467
824,0.6103350539816434
825,0.5495475143333077
826,0.5390058928567103
827,0.3694201810910974
828,0.38156051985139605
829,0.5295546027172837
830,0.4086276956027899
831,0.5581684415026883
832,0.5291700224157128
833,0.49769320414654644
834,0.5270867633039544
835,0.6295060436209712
836,0.5008268498375279
837,0.5685360126245371
838,0.5380330130169702
839,0.38770808804001355
840,0.6102340276776699
841,0.5967245368914569
842,0.581833282854195
843,0.5316523220374536
844,0.6226655412352224
845,0.5227644204929423
846,0.5422433528339295
847,0.6097479885508253
848,0.4216139139839
849,0.4629048124742223
850,0.47781502641167484
851,0.6095015945496536
852,0.4296846237337744
853,0.4939031457893246
854,0.5120802473063921
855,0.41912167998868516
856,0.35087479008945843
857,0.44229476381058347
858,0.5643859078222971
859,0.5752357756356871
860,0.6249166208993383
861,0.5250772845465314
862,0.4623943521862284
863,0.44296709461652484
864,0.5516372706836769
865,0.5356284073659486
866,0.5305378149968357
867,0.5555486603955305
868,0.6080371271489492
869,0.4802229307664139
870,0.5148163936082003
871,0.6364050222694076
872,0.5083533295246905
873,0.5382270060288628
874,0.3882542881566903
875,0.6403081631577876
876,0.5111643580714164
877,0.5553004645778459
878,0.5901669108302289
879,0.4879858902660828
880,0.5017262154679036
881,0.6146116091864061
882,0.5277103647843028
883,0.5157168821745123
884,0.47927171377092265
885,0.5332714427849392
886,0.46956618364376373
887,0.5206376779936734
888,0.3766402390149733
889,0.5146418961611808
890,0.7130455863507749
891,0.5525995934106648
892,0.5252167068079044
893,0.4544066719728025
894,0.442854512478079
895,0.4705323978678652
896,0.5220731339499962
897,0.4799828334653554
898,0.48113498736764937
899,0.5835606120808474
900,0.5157023322081683
901,0.4760497091136749
902,0.5934953323478506
903,0.5728542852297113
904,0.48790480844782314
905,0.5542816440197078
906,0.5317856075732494
907,0.41665551396852635
908,0.42667705790874305
909,0.5806484452838159
910,0.6041856892113453
911,0.6773896092598624
912,0.543719017220654
913,0.6141007447291236
914,0.5943434073249043
915,0.41562993881315724
916,0.5400659356482025
917,0.367046835075832
918,0.5198606192249023
919,0.4101130478045994
920,0.3368951561846021
921,0.39517613365750215
922,0.3607149989369051
923,0.5420442272025755
924,0.398885474618427
925,0.3955254175922308
926,0.4622367082940249
927,0.4380679968715609
928,0.38738502430656824
929,0.4420930283950082
930,0.5574798932034201
931,0.4331428428098315
932,0.44784487364368214
933,0.5463881301296057
934,0.8414335917174526
935,0.535101916117321
936,0.4220814247956565
937,0.4599667219214598
938,0.5297375440413763
939,0.5487074336736837
940,0.5248134283058326
941,0.6111719164857959
942,0.35029615859669117
943,0.5643668324700487
944,0.5407948229733254
945,0.4773648598723623
946,0.6491730236018362
947,0.5156692427563822
948,0.548859390405379
949,0.7735381286617198
950,0.5261364284118748
951,0.3547277409532228
952,0.4404876291629667
953,0.67691743250668
954,0.42665369425320865
955,0.5951668558684654
956,0.33564477472862986
957,0.43776346930215543
958,0.5560243449332266
959,0.4103569691897942
960,0.49713737491234167
961,0.4550055917616354
962,0.3148200602185286
963,0.514801979645759
964,0.5018011267191698
965,0.3778368080823264
966,0.426640926354873
967,0.6597133198497642
968,0.45712160932264917
969,0.5462214531282252
970,0.5306113057846413
971,0.45396558877405574
972,0.4959828376956033
973,0.5545848222860085
974,0.5790544956535083
975,0.6038661552939283
976,0.4588860230835528
977,0.6618554744307408
978,0.5151366426543639
979,0.5070381543665736
980,0.39399727955731495
981,0.646075170869513
982,0.5826292122739517
983,0.36617212757911083
984,0.7684839090677016
985,0.6111836870353512
986,0.5052690197608269
987,0.4975821362973073
988,0.5894625713230807
989,0.4842269017028245
990,0.45827829385649027
991,0.37467196881251424
992,0.35809165760487216
993,0.6247499363352842
994,0.5853983701583685
995,0.49541015300806956
996,0.5635007723159108
997,0.42902844220171654
998,0.44254725820302965
999,0.5990611331014691
1000,0.5207454791966535
1001,0.48588201380546114
1002,0.5571011731063749
1003,0.509272721516544
1004,0.5366016574046638
1005,0.6654486580922487
1006,0.5491038631778309
1007,0.5073214555241268
1008,0.5907304886095849
1009,0.4528369651240839
1010,0.358882357479837
1011,0.6134785261086719
1012,0.4834055176100694
1013,0.43392915329296106
1014,0.5258162005635397
1015,0.4715332067548578
1016,0.39471180758572016
1017,0.6443193765748477
1018,0.3574409524092867
1019,0.5808541284365373
1020,0.41287667710708514
1021,0.46676293762171506
1022,0.4712518277050598
1023,0.4269952184322001
1024,0.41881764188396925
1025,0.594641271766069
1026,0.5581298543284151
1027,0.3864072702579913
1028,0.5715825605058992
1029,0.5725533344483943
1030,0.3375049787063546
1031,0.4838153478588162
1032,0.43691377506349666
1033,0.6423012832450228
1034,0.5238196135166145
1035,0.40870511020538686
1036,0.5600619994164063
1037,0.30349484646917363
1038,0.39860903605190784
1039,0.42190929141328676
1040,0.5954121857882008
1041,0.4604621888181101
1042,0.4865617596443919
1043,0.4692573310351107
1044,0.5204933267527141
1045,0.6766674225403296
1046,0.5700575539572593
1047,0.5597226578001595
1048,0.4928684083902485
1049,0.6464535582272223
1050,0.546417465203109
1051,0.4803778697694555
1052,0.3993400902490657
1053,0.5516181206906582
1054,0.4400752722852638
1055,0.6579512993435085
1056,0.4035813829044032
1057,0.5590342534863387
1058,0.5630006880837142
1059,0.5450076325858791
1060,0.44120474080663574
1061,0.5184702439331148
1062,0.47965623236677407
1063,0.5500207785293258
1064,0.4662973475681284
1065,0.4548685096394713
1066,0.6209077506997027
1067,0.37819467672190515
1068,0.5277179864414601
1069,0.6293607584681921
1070,0.5126809631807409
1071,0.44317353320675623
1072,0.31363195506101404
1073,0.4337730240909935
1074,0.5889985257181365
1075,0.4166822414171405
1076,0.44310827281426257
1077,0.5424222330561934
1078,0.4698238796423399
1079,0.43192304124138664
1080,0.4951197150265342
1081,0.4660207583898241
1082,0.4769567343975806
1083,0.5137107094176748
1084,0.573725431080313
1085,0.583935005599111
1086,0.5528228850087006
1087,0.7000693452078393
1088,0.4083890191189797
1089,0.4811201992414915
1090,0.44710271126644174
1091,0.42692299489290875
1092,0.6048421108232652
1093,0.5404691232738577
1094,0.35178507500032663
1095,0.622495581938257
1096,0.5782444826448383
1097,0.5116682484978889
1098,0.5687407686389646
1099,0.40148731886953687
1100,0.5122350193809166
1101,0.504807838452422
1102,0.5239210506025014
1103,0.4767717918836505
1104,0.40581796395386927
1105,0.5642485699107976
1106,0.5825213617390654
1107,0.4353601302126356
1108,0.43722545914167477
1109,0.5912363617051307
1110,0.6094410971910283
1111,0.5540412341083163
1112,0.41320595153770245
1113,0.4788785498697981
1114,0.38971228079756703
1115,0.426055750192366
1116,0.4844680798339965
1117,0.5696359797085876
1118,0.36837806792746464
1119,0.4414335269814603
1120,0.47335593422197597
1121,0.6213550502538044
1122,0.4658767069440636
1123,0.5244779827050472
1124,0.4908533101387239
1125,0.4674134877741486
1126,0.5186863465273907
1127,0.4289171030489483
1128,0.3914522298442194
1129,0.5763410237338167
1130,0.5189388659987966
1131,0.5949196085374261
1132,0.5189381533626588
1133,0.3960904074857464
1134,0.43983557631411874
1135,0.5106547050381236
1136,0.6918633909136404
1137,0.4592516522308101
1138,0.5511737549397506
1139,0.5890120313659684
1140,0.5915779235600551
1141,0.5867983268158043
1142,0.4265036395965601
1143,0.29997523345371474
1144,0.540911955255553
1145,0.5277977525692765
1146,0.36584940796140475
1147,0.5337301628518785
1148,0.5523466786080988
1149,0.4630140354200492
1150,0.5010255434357449
1151,0.48150224148896453
1152,0.4016347662188599
1153,0.5489063537849617
1154,0.5447176477549247
1155,0.3202209935243424
1156,0.4796454825222581
1157,0.532439292692882
1158,0.6211470869780139
1159,0.489928140045809
1160,0.7085992571482895
1161,0.25721947883850904
1162,0.5565445149461515
1163,0.49309544366371005
1164,0.5580634938644412
1165,0.444223138756512
1166,0.37444155565403137
1167,0.5009099738601679
1168,0.4360321687113681
1169,0.5309031157755549
1170,0.5526355093936245
1171,0.5102097479045512
1172,0.6640347878681107
1173,0.5437925306170802
1174,0.40390280216889224
1175,0.4759983744444022
1176,0.4746051751947372
1177,0.3700505644147749
1178,0.5067852465054006
1179,0.29800932442811284
1180,0.4484623803526681
1181,0.44696818417373313
1182,0.48153371223411257
1183,0.4865600325567364
1184,0.44276632868585186
1185,0.5667540428357715
1186,0.4277007099562559
1187,0.5748680739385946
1188,0.6157326104421716
1189,0.3807531630141658
1190,0.27014884453621885
1191,0.4557361812003647
1192,0.5348933382984673
1193,0.515760787718722
1194,0.4385857458029616
1195,0.5982973802536097
1196,0.38783342261468706
1197,0.5379890962654336
1198,0.5739168255055792
1199,0.634901466561887
1200,0.5212687713803946
1201,0.45970768534256784
1202,0.5252664525209011
1203,0.481272498402467
1204,0.5661013804073175
1205,0.39874292806836303
1206,0.7088135779567483
1207,0.35096841696385256
1208,0.5807442534119829
1209,0.4758798883661008
1210,0.5338460089258706
1211,0.6718624864593932
1212,0.495828026607729
1213,0.45974254353713573
1214,0.4629574028690903
1215,0.40869827180612783
1216,0.44119263142777804
1217,0.6162326760360005
1218,0.6145690857006133
1219,0.489509627948193
1220,0.6381789086483004
1221,0.5876779254576848
1222,0.4836381056169094
1223,0.44774925967401713
1224,0.5116344517845609
1225,0.5398274614277045
1226,0.5279638819886592
1227,0.4344984867188898
1228,0.40559096761485025
1229,0.5170581373947841
1230,0.6214016332293804
1231,0.4958645332608009
1232,0.5163624156419152
1233,0.4346245638354128
1234,0.44526205626995013
1235,0.48680217008163723
1236,0.551477643899382
1237,0.5507400879829254
1238,0.44794257130196125
1239,0.6272490071224343
1240,0.637198900672023
1241,0.6604030084431473
1242,0.5271253436808578
1243,0.4843509204386667
1244,0.5221261490474083
1245,0.47198843166813764
1246,0.5001339663868892
1247,0.4803426757098002
1248,0.49744858422977584
1249,0.48806201344578054
1250,0.4176748311270317
1251,0.632862965547467
1252,0.4923143237655505
1253,0.39295683186445685
1254,0.4105579257993848
1255,0.4568974785191268
